0057;Viersen;28.04.1959;Hartmann;Lothar;Verkauf;C3;2960.00
0058;Düsseldorf;27.11.1966;Murgia;Romolo;Verkauf;C3;2990.00
0059;Duisburg;26.06.1973;Schaeffer;Hans;Verkauf;C3;3020.00
0060;Viersen;25.01.1950;Schubert;Michael;Verkauf;C3;3050.00
0061;Krefeld;24.08.1957;Lauinger;Johannes;Verkauf;C3;3080.00
0062;Krefeld;23.03.1964;Berns;Martina;Verkauf;C3;3110.00
0063;Krefeld;22.10.1971;Hoffmann;Ruth;Verkauf;C3;3140.00
0064;Mönchengladbach;21.05.1978;Voigt;Eva;Verkauf;C3;3170.00
0065;Mönchengladbach;20.12.1955;Wispler;Caroline;Verkauf;C3;3200.00
0066;Duisburg;19.07.1962;Worm;Elke;Verkauf;C3;3230.00
0067;Mönchengladbach;18.02.1969;Gietz;Kurt;Verkauf;C3;2760.00
0068;Krefeld;17.09.1976;Stahl;Werner;Verkauf;C3;2790.00
0069;Viersen;16.04.1953;Teich;Ingrid;Verkauf;C3;2820.00
0070;Krefeld;15.11.1960;Müller;Gertrud;Verkauf;C3;2850.00
0071;Düsseldorf;14.06.1967;Wacker;Joachim;Verkauf;C3;2880.00
0072;Krefeld;13.01.1974;Dietrich;Michael;Verkauf;C3;2910.00
0073;Viersen;12.08.1951;Hägele;Herbert;Verkauf;C3;2940.00
0074;Viersen;11.03.1958;Poll;Dirk;Verkauf;C3;2970.00
0075;Krefeld;10.10.1965;Wild;Albrecht;Verkauf;C3;3000.00
0076;Krefeld;09.05.1972;Bostel;Hermann;Verkauf;C3;3030.00
0077;Krefeld;08.12.1979;Klemm;Heinrich;Verkauf;C3;3060.00
0078;Düsseldorf;07.07.1956;Klingler;Walther;Verkauf;C3;3090.00
0079;Mönchengladbach;06.02.1963;Kurz;Hermann;Verkauf;C3;3120.00
0080;Krefeld;05.09.1970;Scheel;Gerhard;Verkauf;C3;3150.00
0081;Mönchengladbach;04.04.1977;Siefert;Dorothee;Verkauf;C3;3180.00
0082;Viersen;03.11.1954;Breutner;Kurt;Verkauf;C3;3210.00
0083;Krefeld;02.06.1961;Fritz;Harald;Verkauf;C3;3240.00
0084;Krefeld;01.01.1968;Hartnagel;Klaus;Verkauf;C3;2770.00
0085;Krefeld;28.08.1975;Hirzel;Erich;Verkauf;C3;2800.00
0086;Krefeld;27.03.1952;Hirzel;Ulrich;Verkauf;C3;2830.00
0087;Krefeld;26.10.1959;Kos;Lidjia;Verkauf;C3;2860.00
0088;Viersen;25.05.1966;Seyfarth;Sebastian;Verkauf;C3;2890.00
0089;Mönchengladbach;24.12.1973;Wagner;Nikoline;Verkauf;C3;2920.00
0090;Duisburg;23.07.1950;Ehrecke;Karl-Heinz;Verkauf;C3;2950.00
0091;Duisburg;22.02.1957;Golka;Erika;Verkauf;C3;2980.00
0092;Krefeld;21.09.1964;Güller;Bernhard;Verkauf;C3;3010.00
0093;Krefeld;20.04.1971;Kopitzki;Florian;Verkauf;C3;3040.00
0094;Viersen;19.11.1978;Kopitzki;Georg;Verkauf;C3;3070.00
0095;Krefeld;18.06.1955;Lehmeier;Friedrich;Verkauf;C3;3100.00
0096;Krefeld;17.01.1962;Teichmann;Frank;Verkauf;C3;3130.00
0097;Mönchengladbach;16.08.1969;Handel;Werner;Verkauf;C3;3160.00
0098;Krefeld;15.03.1976;Dechau;Wilfried;Verkauf;C3;3190.00
0099;Krefeld;14.10.1953;Maier;Lothar;Verkauf;C3;3220.00
0100;Viersen;13.05.1960;Mühlbauer;Rudolf;Verkauf;C3;2750.00
0101;Düsseldorf;12.12.1967;Bohnet;Dieter;Verkauf;C3;2780.00
0102;Duisburg;11.07.1974;Breinig;Paul;Verkauf;C3;2810.00
0103;Krefeld;10.02.1951;Dieterich;Jörg;Verkauf;C3;2840.00
0104;Krefeld;09.09.1958;Hauf;Hans-Peter;Verkauf;C3;2870.00
0105;Viersen;08.04.1965;Hauf;Johann;Verkauf;C3;2900.00
0106;Krefeld;07.11.1972;Rothfuß;Annette;Verkauf;C3;2930.00
0107;Krefeld;06.06.1979;Kleinknecht;Martin;Verkauf;C3;2960.00
0108;Krefeld;05.01.1956;Daake;Gert;Verkauf;C3;2990.00
0109;Viersen;04.08.1963;Girgin;Muammer;Verkauf;C3;3020.00
0110;Viersen;03.03.1970;Schneider;Holger;Verkauf;C3;3050.00
0111;Viersen;02.10.1977;Weckmann;Erwin;Verkauf;C3;3080.00
0112;Krefeld;01.05.1954;Zischler;Karl;Verkauf;C3;3110.00
0113;Krefeld;28.12.1961;Bischof;Karin;Verkauf;C3;3140.00
0114;Duisburg;27.07.1968;Hugh;Murray;Verkauf;C3;3170.00
0115;Viersen;26.02.1975;Lederer;Eberhard;Verkauf;C3;3200.00
0116;Mönchengladbach;25.09.1952;Reiser;Ingeborg;Verkauf;C3;3230.00
0117;Krefeld;24.04.1959;Drüner;Ulrich;Verkauf;C3;2760.00
0118;Krefeld;23.11.1966;Hauer;Peter;Verkauf;C3;2790.00
0119;Krefeld;22.06.1973;Keller;Klaus-D.;Verkauf;C3;2820.00
0120;Krefeld;21.01.1950;Vetter;Ulrike;Verkauf;C3;2850.00
0121;Krefeld;20.08.1957;Beckner;David;Verkauf;C3;2880.00
0122;Mönchengladbach;19.03.1964;Gloger;Stefan;Verkauf;C3;2910.00
0123;Krefeld;18.10.1971;Pommerenke;Lele;Verkauf;C3;2940.00
0124;Krefeld;17.05.1978;Amesbury;Doris;Verkauf;C3;2970.00
0125;Duisburg;16.12.1955;Eiermann;Bernhard;Verkauf;C3;3000.00
0126;Krefeld;15.07.1962;Eiermann;Christina;Verkauf;C3;3030.00
0127;Krefeld;14.02.1969;Voglis;Nils;Verkauf;C3;3060.00
0128;Mönchengladbach;13.09.1976;Wagner;Franz;Verkauf;C3;3090.00
0129;Düsseldorf;12.04.1953;Jaser;Rolf;Verkauf;C3;3120.00
0130;Duisburg;11.11.1960;Sahin;Istvan;Verkauf;C3;3150.00
0131;Duisburg;10.06.1967;Mundorff;Christa;Verkauf;C3;3180.00
0132;Mönchengladbach;09.01.1974;Preuß;Werner;Verkauf;C3;3210.00
0133;Viersen;08.08.1951;Rosner;Klaus;Verkauf;C3;3240.00
0134;Mönchengladbach;07.03.1958;Freudigmann;Wolfgang;Verkauf;C3;2770.00
0135;Viersen;06.10.1965;Hönes;Reiner;Verkauf;C3;2800.00
0136;Krefeld;05.05.1972;Schuch;Werner;Verkauf;C3;2830.00
0137;Viersen;04.12.1979;Zeller;Alexander;Verkauf;C3;2860.00
0138;Mönchengladbach;03.07.1956;Sommer;Alexander;Verkauf;C3;2890.00
0139;Düsseldorf;02.02.1963;Sommer;Elke;Verkauf;C3;2920.00
0140;Mönchengladbach;01.09.1970;Bay;Ita;Verkauf;C3;2950.00
0141;Viersen;28.04.1977;Hemsted;Wendy;Verkauf;C3;2980.00
0142;Viersen;27.11.1954;Hinkelmann;Brigitte;Verkauf;C3;3010.00
0143;Krefeld;26.06.1961;Holzbaur;Sylvia;Verkauf;C3;3040.00
0144;Krefeld;25.01.1968;Krauth;Ria;Verkauf;C3;3070.00
0145;Düsseldorf;24.08.1975;Wiemann;Olaf;Verkauf;C3;3100.00
0146;Krefeld;23.03.1952;Krebber;Anke;Verkauf;C3;3130.00
0147;Krefeld;22.10.1959;Röhrig;Hans-Jürgen;Verkauf;C3;3160.00
0148;Krefeld;21.05.1966;Scheu;Adolf;Verkauf;C3;3190.00
0149;Düsseldorf;20.12.1973;Schwab;Robert;Verkauf;C3;3220.00
0150;Krefeld;19.07.1950;Staudt;Helmut;Verkauf;C3;2750.00
0151;Krefeld;18.02.1957;Donndorf;Michael;Verkauf;C3;2780.00
0152;Duisburg;17.09.1964;Donndorf;Wolf;Verkauf;C3;2810.00
0153;Krefeld;16.04.1971;Kirchner;Claudia;Verkauf;C3;2840.00
0154;Mönchengladbach;15.11.1978;Schreiner;Hans;Verkauf;C3;2870.00
0155;Duisburg;14.06.1955;Sehringer;Peter;Verkauf;C3;2900.00
0156;Krefeld;13.01.1962;Beck;Rolf;Verkauf;C3;2930.00
0157;Duisburg;12.08.1969;Esser;Albrecht;Verkauf;C3;2960.00
0158;Mönchengladbach;11.03.1976;Feil;Julian;Verkauf;C3;2990.00
0159;Krefeld;10.10.1953;Laudert;Achim;Verkauf;C3;3020.00
0160;Viersen;09.05.1960;Müller-Welt;Ruth;Verkauf;C3;3050.00
0161;Krefeld;08.12.1967;Riedel;Ulrich;Verkauf;C3;3080.00
0162;Krefeld;07.07.1974;Schramm;Freya;Verkauf;C3;3110.00
0163;Viersen;06.02.1951;Gratz;Kurt;Verkauf;C3;3140.00
0164;Krefeld;05.09.1958;Mutharja;Ashukama;Verkauf;C3;3170.00
0165;Düsseldorf;04.04.1965;Fritz;Peter;Verkauf;C3;3200.00
0166;Krefeld;03.11.1972;Nowak;Dieter;Verkauf;C3;3230.00
0167;Krefeld;02.06.1979;Cubuzio;Ciro;Verkauf;C3;2760.00
0168;Krefeld;01.01.1956;Eisele;Rolf;Verkauf;C3;2790.00
0169;Mönchengladbach;28.08.1963;Nicolini;Filippo;Verkauf;C3;2820.00
0170;Mönchengladbach;27.03.1970;Bonafede;Fabio;Verkauf;C3;2850.00
0171;Krefeld;26.10.1977;Goldschmid;Barbara;Verkauf;C3;2880.00
0172;Mönchengladbach;25.05.1954;Goldschmid;Karl;Verkauf;C3;2910.00
0173;Krefeld;24.12.1961;Gündogar;Hakki;Verkauf;C3;2940.00
0174;Duisburg;23.07.1968;Domscheidt;Bernhard;Verkauf;C3;2970.00
0175;Krefeld;22.02.1975;Löchele;Helmut;Verkauf;C3;3000.00
0176;Duisburg;21.09.1952;Martyniak;Günter;Verkauf;C3;3030.00
0177;Viersen;20.04.1959;Schimming;Tobias;Verkauf;C3;3060.00
0178;Mönchengladbach;19.11.1966;Schumann;Walter;Verkauf;C3;3090.00
0179;Düsseldorf;18.06.1973;Brandhueber;Andre;Verkauf;C3;3120.00
0180;Mönchengladbach;17.01.1950;Brandhueber;Roger;Verkauf;C3;3150.00
0181;Düsseldorf;16.08.1957;Dere;Ibrahim;Verkauf;C3;3180.00
0182;Krefeld;15.03.1964;Frech;Rainer;Verkauf;C3;3210.00
0183;Mönchengladbach;14.10.1971;Eisele;Klaus;Verkauf;C3;3240.00
0184;Duisburg;13.05.1978;Kanzian;Rudolf;Verkauf;C3;2770.00
0185;Krefeld;12.12.1955;Karipidou;Sonja;Verkauf;C3;2800.00
0186;Krefeld;11.07.1962;Kocijan;Anton;Verkauf;C3;2830.00
0187;Viersen;10.02.1969;Schliepe;Ursula;Verkauf;C3;2860.00
0188;Düsseldorf;09.09.1976;Schiefrer;Renate;Verkauf;C3;2890.00
0189;Düsseldorf;08.04.1953;Gündüz;Selami;Verkauf;C3;2920.00
0190;Mönchengladbach;07.11.1960;Schwarz;Hannelore;Verkauf;C3;2950.00
0191;Mönchengladbach;06.06.1967;Kaissoudis;Antonios;Verkauf;C3;2980.00
0192;Düsseldorf;05.01.1974;Weber;Michael;Verkauf;C3;3010.00
0193;Viersen;04.08.1951;Lang;Manfred;Verkauf;C3;3040.00
0194;Düsseldorf;03.03.1958;Widmann;Gerhard;Verkauf;C3;3070.00
0195;Mönchengladbach;02.10.1965;Greiner;Brigitte;Verkauf;C3;3100.00
0196;Krefeld;01.05.1972;Gross;Emil;Verkauf;C3;3130.00
0197;Viersen;28.12.1979;Gross;Reiner;Verkauf;C3;3160.00
0198;Krefeld;27.07.1956;Papoutsi;Christine-Maria;Verkauf;C3;3190.00
0199;Viersen;26.02.1963;Schön;Wolfgang;Verkauf;C3;3220.00
0200;Krefeld;25.09.1970;Baumeister;Ralph;Verkauf;C3;2750.00
0201;Mönchengladbach;24.04.1977;Eberspächer;Karl;Verkauf;C3;2780.00
0202;Viersen;23.11.1954;Schneider;Frank;Verkauf;C3;2810.00
0203;Düsseldorf;22.06.1961;Mohorko;Stanislav;Verkauf;C3;2840.00
0204;Krefeld;21.01.1968;Urac;Istvan;Verkauf;C3;2870.00
0205;Krefeld;20.08.1975;Schuntner;Gerda;Verkauf;C3;2900.00
0206;Krefeld;19.03.1952;Grljusic;Ivica;Verkauf;C3;2930.00
0207;Krefeld;18.10.1959;Ionescu;Daniel;Verkauf;C3;2960.00
0208;Krefeld;17.05.1966;Vogl;Sewasti;Verkauf;C3;2990.00
0209;Viersen;16.12.1973;Haag;Egon;Verkauf;C3;3020.00
0210;Krefeld;15.07.1950;Natanni;Arnaldo;Verkauf;C3;3050.00
0211;Düsseldorf;14.02.1957;Ulmer;Dieter;Verkauf;C3;3080.00
0212;Duisburg;13.09.1964;Bosch;Werner;Verkauf;C3;3110.00
0213;Mönchengladbach;12.04.1971;Eisele;Alexander;Verkauf;C3;3140.00
0214;Krefeld;11.11.1978;Müller;Oliver;Verkauf;C3;3170.00
0215;Krefeld;10.06.1955;Müller;Robert;Verkauf;C3;3200.00
0216;Mönchengladbach;09.01.1962;Bartsch;Sieglinde;Verkauf;C3;3230.00
0217;Krefeld;08.08.1969;Tasci;Osman;Verkauf;C3;2760.00
0218;Krefeld;07.03.1976;Grigoropulos;Konstadinos;Verkauf;C3;2790.00
0219;Mönchengladbach;06.10.1953;Mahler;Wilhelm;Verkauf;C3;2820.00
0220;Krefeld;05.05.1960;Ziegler;Peter;Verkauf;C3;2850.00
0221;Krefeld;04.12.1967;Ziegler;Ralf;Verkauf;C3;2880.00
0222;Krefeld;03.07.1974;Naucke;Lothar;Verkauf;C3;2910.00
0223;Mönchengladbach;02.02.1951;Bauer;Jürgen;Verkauf;C3;2940.00
0224;Krefeld;01.09.1958;Neunzlinger;Gabriele;Verkauf;C3;2970.00
0225;Düsseldorf;28.04.1965;Barth;Lore;Verkauf;C3;3000.00
0226;Mönchengladbach;27.11.1972;Bierwisch;Anita;Verkauf;C3;3030.00
0227;Viersen;26.06.1979;Grande;Armando;Verkauf;C3;3060.00
0228;Krefeld;25.01.1956;Grande;Clelia;Verkauf;C3;3090.00
0229;Krefeld;24.08.1963;Mutlu;Ali;Verkauf;C3;3120.00
0230;Mönchengladbach;23.03.1970;Nageswaran;Sinnar;Verkauf;C3;3150.00
0231;Duisburg;22.10.1977;Otto;Wolfgang;Direktion;A1;15800.00
0232;Düsseldorf;21.05.1954;Wildgrube;Erwin;Direktion;A1;5210.00
0233;Krefeld;20.12.1961;Wurst;Harald;Direktion;A1;5240.00
0234;Krefeld;19.07.1968;Pavusek;Josip;Direktion;A1;4770.00
0235;Mönchengladbach;18.02.1975;Herrmann;Hans-Peter;Entwicklung;C1;5200.00
0236;Krefeld;17.09.1952;Herrmann;Margarete;Entwicklung;C1;3630.00
0237;Duisburg;16.04.1959;Wieland;Erich;Entwicklung;C1;3660.00
0238;Krefeld;15.11.1966;Bosiljevac;Igor;Entwicklung;C1;3690.00
0239;Krefeld;14.06.1973;Christnacht;Günter;Entwicklung;C1;3720.00
0240;Krefeld;13.01.1950;Groß;Walter;Entwicklung;C1;3750.00
0241;Krefeld;12.08.1957;Plasa;Lutz;Entwicklung;C1;3780.00
0242;Mönchengladbach;11.03.1964;Rüeck;Christa;Entwicklung;C1;3810.00
0243;Mönchengladbach;10.10.1971;Steinert;Erna;Entwicklung;C1;3840.00
0244;Krefeld;09.05.1978;Steinmetz;Frank;Entwicklung;C1;3870.00
0245;Düsseldorf;08.12.1955;Seidler;Günther;Entwicklung;C1;3900.00
0246;Krefeld;07.07.1962;Avrionidis;Dimitrios;Entwicklung;C1;3930.00
0247;Düsseldorf;06.02.1969;Bismar;Joachim;Entwicklung;C1;3960.00
0248;Duisburg;05.09.1976;Engler;Ilona;Entwicklung;C1;3990.00
0249;Krefeld;04.04.1953;Hodzic;Mustafa;Entwicklung;C1;4020.00
0250;Krefeld;03.11.1960;Koopmann;Rudolf;Entwicklung;C1;3550.00
0251;Krefeld;02.06.1967;Lütticken;Franz;Entwicklung;C1;3580.00
0252;Viersen;01.01.1974;Scherdel;Frank;Entwicklung;C1;3610.00
0253;Krefeld;28.08.1951;Janke;Alexander;Entwicklung;C1;3640.00
0254;Düsseldorf;27.03.1958;Janke;Lotte;Entwicklung;C1;3670.00
0255;Mönchengladbach;26.10.1965;Schmidhäuser;Marianne;Entwicklung;C1;3700.00
0256;Krefeld;25.05.1972;Bachmann;Fritz;Entwicklung;C1;3730.00
0257;Mönchengladbach;24.12.1979;Bachmann;Gerd;Entwicklung;C1;3760.00
0258;Mönchengladbach;23.07.1956;Dittrich;Jens;Entwicklung;C1;3790.00
0259;Krefeld;22.02.1963;Maier;Sigrid;Entwicklung;C1;3820.00
0260;Krefeld;21.09.1970;Tolj;Nikola;Entwicklung;C1;3850.00
0261;Krefeld;20.04.1977;Grußendorf;Heinz;Entwicklung;C1;3880.00
0262;Krefeld;19.11.1954;Hilkert;Uwe;Entwicklung;C1;3910.00
0263;Krefeld;18.06.1961;Sichler;Heinz;Entwicklung;C1;3940.00
0264;Krefeld;17.01.1968;Kruse;Eugen;Entwicklung;C1;3970.00
0265;Mönchengladbach;16.08.1975;Schick;Elfriede;Entwicklung;C1;4000.00
0266;Krefeld;15.03.1952;Schleicher;Bernd;Entwicklung;C1;4030.00
0267;Krefeld;14.10.1959;Honoré;Hans;Entwicklung;C1;3560.00
0268;Duisburg;13.05.1966;Kyriakos;Trassiwulos;Entwicklung;C1;3590.00
0269;Krefeld;12.12.1973;Strauß;Heinrich;Entwicklung;C1;3620.00
0270;Krefeld;11.07.1950;Baisch;Eugen;Entwicklung;C1;3650.00
0271;Krefeld;10.02.1957;Klein;Alfons;Entwicklung;C1;3680.00
0272;Duisburg;09.09.1964;Lautenschlager;Ruth-Elke;Entwicklung;C1;3710.00
0273;Düsseldorf;08.04.1971;Mädinger;Irmgard;Entwicklung;C1;3740.00
0274;Düsseldorf;07.11.1978;Steißlinger;Bernd;Entwicklung;C1;3770.00
0275;Mönchengladbach;06.06.1955;Lovkidis;Sofia;Entwicklung;C1;3800.00
0276;Krefeld;05.01.1962;Münderle;Eugen;Entwicklung;C1;3830.00
0277;Krefeld;04.08.1969;Zissis;Charisiddis;Entwicklung;C1;3860.00
0278;Krefeld;03.03.1976;Mayer;Fritz;Entwicklung;C1;3890.00
0279;Krefeld;02.10.1953;Wörner;Ulrike;Entwicklung;C1;3920.00
0280;Viersen;01.05.1960;Frech;Wolfgang;Entwicklung;C1;3950.00
0281;Düsseldorf;28.12.1967;Sinan;Recep;Entwicklung;C1;3980.00
0282;Duisburg;27.07.1974;Dennelar;Marko;Entwicklung;C1;4010.00
0283;Krefeld;26.02.1951;Denneler;Ewald;Entwicklung;C1;4040.00
0284;Mönchengladbach;25.09.1958;Bachmann;Thomas;Entwicklung;C1;3570.00
0285;Düsseldorf;24.04.1965;Schäfer;Paul;Entwicklung;C1;3600.00
0286;Mönchengladbach;23.11.1972;Geist;Kerstin;Entwicklung;C1;3630.00
0287;Duisburg;22.06.1979;Hühmöller;Egwina;Entwicklung;C1;3660.00
0288;Viersen;21.01.1956;Labusga;Helmut;Entwicklung;C1;3690.00
0289;Krefeld;20.08.1963;Stauch;Friedrich;Entwicklung;C1;3720.00
0290;Krefeld;19.03.1970;Bauer;Helmut;Entwicklung;C1;3750.00
0291;Krefeld;18.10.1977;Jauch;Eugen;Entwicklung;C1;3780.00
0292;Krefeld;17.05.1954;Schmidt;Udo;Entwicklung;C1;3810.00
0293;Krefeld;16.12.1961;Voss;Eberhard;Entwicklung;C1;3840.00
0294;Krefeld;15.07.1968;Mayer;Hans;Entwicklung;C1;3870.00
0295;Duisburg;14.02.1975;Koch;Wolfgang;Entwicklung;C1;3900.00
0296;Viersen;13.09.1952;Claar;Günther;Entwicklung;C1;3930.00
0297;Viersen;12.04.1959;Claar;Willy;Entwicklung;C1;3960.00
0298;Krefeld;11.11.1966;Jutzeler;Manfred;Entwicklung;C1;3990.00
0299;Krefeld;10.06.1973;Schwinger;Christian;Entwicklung;C1;4020.00
0300;Krefeld;09.01.1950;Schwinger;Ferdinand;Entwicklung;C1;3550.00
0301;Krefeld;08.08.1957;Bacher;Georg;Entwicklung;C1;3580.00
0302;Duisburg;07.03.1964;Cafuta;Anton;Entwicklung;C1;3610.00
0303;Viersen;06.10.1971;Baumann;Nina;Entwicklung;C1;3640.00
0304;Mönchengladbach;05.05.1978;Besir;Arslan;Entwicklung;C1;3670.00
0305;Krefeld;04.12.1955;Deutsch;Karl;Entwicklung;C1;3700.00
0306;Mönchengladbach;03.07.1962;Faltenbacher;Josef;Entwicklung;C1;3730.00
0307;Krefeld;02.02.1969;Jara;Wladimir;Entwicklung;C1;3760.00
0308;Krefeld;01.09.1976;Paczko;Grazyna;Entwicklung;C1;3790.00
0309;Mönchengladbach;28.04.1953;Schubert;Diana;Entwicklung;C1;3820.00
0310;Viersen;27.11.1960;Strnad;Anton;Entwicklung;C1;3850.00
0311;Mönchengladbach;26.06.1967;Goce;Constantin;Entwicklung;C1;3880.00
0312;Düsseldorf;25.01.1974;Krawezyk;Helga-Maria;Entwicklung;C1;3910.00
0313;Krefeld;24.08.1951;Mayenberger;Hermann;Entwicklung;C1;3940.00
0314;Krefeld;23.03.1958;Moser;Ella;Entwicklung;C1;3970.00
0315;Mönchengladbach;22.10.1965;Pittner;Anton;Entwicklung;C1;4000.00
0316;Mönchengladbach;21.05.1972;Reitenbach;Karl;Entwicklung;C1;4030.00
0317;Krefeld;20.12.1979;Riha;Lore;Entwicklung;C1;3560.00
0318;Mönchengladbach;19.07.1956;Schaffert;Frieda;Entwicklung;C1;3590.00
0319;Krefeld;18.02.1963;Schwarzjirg;Pauline;Entwicklung;C1;3620.00
0320;Krefeld;17.09.1970;Tuchel;Lucia;Entwicklung;C1;3650.00
0321;Krefeld;16.04.1977;Ortlieb;Horst;Entwicklung;C1;3680.00
0322;Mönchengladbach;15.11.1954;Gebhardt;Axel;Entwicklung;C1;3710.00
0323;Mönchengladbach;14.06.1961;Behles;Hans;Entwicklung;C1;3740.00
0324;Mönchengladbach;13.01.1968;Baumann;Gertrud;Entwicklung;C1;3770.00
0325;Krefeld;12.08.1975;Carvalhido;Luis;Entwicklung;C1;3800.00
0326;Düsseldorf;11.03.1952;Kahlmeier;Claudia;Entwicklung;C1;3830.00
0327;Krefeld;10.10.1959;Pfrommer;Gustav;Entwicklung;C1;3860.00
0328;Duisburg;09.05.1966;Munz;Ralph;Entwicklung;C1;3890.00
0329;Viersen;08.12.1973;Weiss;Eberhard;Entwicklung;C1;3920.00
0330;Krefeld;07.07.1950;Weiß;Gerhard;Entwicklung;C1;3950.00
0331;Krefeld;06.02.1957;Weiss;Reinhold;Entwicklung;C1;3980.00
0332;Düsseldorf;05.09.1964;Klink;Ute;Entwicklung;C1;4010.00
0333;Duisburg;04.04.1971;Weiss;Ulrich;Personal;B2;4500.00
0334;Düsseldorf;03.11.1978;Hermenau;Beate;Personal;B2;1970.00
0335;Duisburg;02.06.1955;Reissmann;Matthias;Personal;B2;2000.00
0336;Viersen;01.01.1962;Wießner;Steffen;Personal;B2;2030.00
0337;Krefeld;28.08.1969;Barone;Aurora;Personal;B2;2060.00
0338;Krefeld;27.03.1976;Helmreich;Bernd;Personal;B2;2090.00
0339;Duisburg;26.10.1953;Hrlic;Cilian;Personal;B2;2120.00
